recommendation,username,name,profile_url,followers_count,following_count,listed_count,created_at,tweets_found,total_likes,total_retweets,total_replies,total_engagement,engagement_rate,recommendation_reason,sample_tweet_1,sample_tweet_2,sample_tweet_3,tweet_url_1,tweet_url_2,tweet_url_3
Consider,zannyzette,"mirel (❖,❖)",https://x.com/zannyzette,3140,2615,19,2023-03-24T00:46:02.000Z,3,36,0,34,70,0.0074,"ER 0.74%, 70 engagements",@Autosultan_team @Euphoria_fi just tap the layer and profit,@miftahudinsd9 @Euphoria_fi need code access to join for now.,"The game is called Tapathon.

You need to understand price movement, not just randomly tap a box.

My result? Yeah… I got rekt. 😅
it’s only testnet lol. Still find my best strategy for the next move.

Explore @Euphoria_fi
Grand prize: Rolex + Cash.
User participant maybe got https://t.co/SfBrmKskcR https://t.co/F1Y1uvv48J",https://x.com/zannyzette/status/2024083786988994843,https://x.com/zannyzette/status/2024079690764599402,https://x.com/zannyzette/status/2024075611594191125
Consider,0x_scientist,scientist,https://x.com/0x_scientist,2162,1038,47,2020-06-23T12:24:41.000Z,1,12,0,1,13,0.0060,"ER 0.60%, 13 engagements","i've been lucky on the polymarket 5 min chart, i think i roll some more",,,https://x.com/0x_scientist/status/2022077451082641621,,
Consider,0xNasta,Nasta™,https://x.com/0xNasta,3541,1155,28,2021-11-05T15:23:41.000Z,1,5,0,2,7,0.0020,"ER 0.20%, 7 engagements","I found how to make $1M in 10 days trading Polymarket 5-min Bitcoin markets

and I’m sharing the strat publicly, nuking my own edge

please stop engaging with these farming posts

if they could really make that much money, there’d be no reason to share the strat

same goes for",,,https://x.com/0xNasta/status/2023316337259426220,,
Consider,imthatcarlos,carlosbeltran.eth,https://x.com/imthatcarlos,2233,1828,49,2014-08-23T01:40:59.000Z,1,1,0,3,4,0.0018,"ER 0.18%, 4 engagements","my clawd is such a G

after fine tuning our @Polymarket 5min BTC arb bot 

AND completing a 5 win streak 

he tells me to get some sleep while he holds it down 🥲🫡 https://t.co/amdZDoiyf6",,,https://x.com/imthatcarlos/status/2022543778989641777,,
Consider,VitaliiTrade,Vitalii I. 🥷🌊,https://x.com/VitaliiTrade,4609,2587,53,2021-11-03T13:11:54.000Z,2,12,0,4,16,0.0017,"ER 0.17%, 16 engagements",@xiaaweb3 @Euphoria_fi Will you participate?,". @Euphoria_fi  testnet is live and access is still semi-gated, which usually means teams are filtering for early power users before scaling

perp dex with tap-trading mechanics feels like gamified order execution + fast decision loops, closer to prediction markets UX than https://t.co/NPvgUZhXt3",,https://x.com/VitaliiTrade/status/2024147218370875582,https://x.com/VitaliiTrade/status/2024096559391252951,
Consider,Iuvnriki,RikiLuxen,https://x.com/Iuvnriki,2346,607,9,2022-02-02T08:25:21.000Z,3,7,1,3,11,0.0016,"ER 0.16%, 11 engagements",@victor_alenc @Euphoria_fi same,@Euphoria_fi grins up 28k leaderboard top time to hunt,"Saw a clawdbot cleaning up with $40k a day on Polymarket 5-min BTC markets.

Feels like the game just changed overnight. 

Humans setting alarms, sweating every tick. Meanwhile, some script just sits back and collects.

Makes you question what ""edge"" even means now. https://t.co/KMu5UzMp3I",https://x.com/Iuvnriki/status/2024147993759236299,https://x.com/Iuvnriki/status/2024144018787975301,https://x.com/Iuvnriki/status/2022711180641612271
Consider,Phoenix_jnr,Phoenix,https://x.com/Phoenix_jnr,2024,1991,11,2020-03-29T18:38:22.000Z,1,2,0,1,3,0.0015,"ER 0.15%, 3 engagements",@Euphoria_fi Can I get a code too? https://t.co/Goc5IygZ1T,,,https://x.com/Phoenix_jnr/status/2024142789080924474,,
Consider,rcivNFT,rciv,https://x.com/rcivNFT,8803,3116,164,2008-11-01T21:14:10.000Z,1,8,0,4,12,0.0014,"ER 0.14%, 12 engagements","claude,

take realtime data from euphoria, hyperliquid, and polymarket 5 min up/down markets

find any inefficiencies and take trades

make no mistakes https://t.co/Gp8Vx6sRYj",,,https://x.com/rcivNFT/status/2023738214867951967,,
Consider,0xgokdeniz,"Gökdeniz(❖,❖)",https://x.com/0xgokdeniz,2208,2437,8,2014-02-20T19:00:06.000Z,1,2,0,1,3,0.0014,"ER 0.14%, 3 engagements",@Euphoria_fi still no code,,,https://x.com/0xgokdeniz/status/2024142873763917954,,
Consider,abdullahrrafi2,Rider,https://x.com/abdullahrrafi2,3015,1482,12,2025-02-22T18:06:41.000Z,1,2,0,2,4,0.0013,"ER 0.13%, 4 engagements","How to trade @Polymarket 5-min crypto markets without blowing up:

1️⃣ Set limit bids - don’t chase.
2️⃣ Size wisely - &lt;1/8 Kelly
3️⃣ Trade wicks, not trends

Cold execution. No emotion. Survive the chaos. 
Start with Polycool TG bot.. https://t.co/Y51UfitLXv",,,https://x.com/abdullahrrafi2/status/2023661267949695068,,
Consider,HeyDrops,crazyDrops ☄,https://x.com/HeyDrops,2912,298,92,2024-05-29T07:54:35.000Z,2,6,0,1,7,0.0012,"ER 0.12%, 7 engagements","@ffllegion @Euphoria_fi i don't really have, Dm them.","It’s the future of trading?

feels more like gambling in such a short time frame but ngl it’s addictive. 

@Euphoria_fi is live right now on testnet, you just need to enter and try it out.. https://t.co/RQ7MOaSH3X https://t.co/6AWLf9guq4",,https://x.com/HeyDrops/status/2024190512811692237,https://x.com/HeyDrops/status/2024179792661401895,
Consider,mrBORO,mrBORO,https://x.com/mrBORO,2522,1800,33,2020-05-22T03:06:58.000Z,1,1,1,1,3,0.0012,"ER 0.12%, 3 engagements","@DeFiChronicles broo! i don't believe on polymarket 5 min or any time format market. today i placed bid up and the market was closing up.

after market closed UP, the market suddenly went down but when i check my PF, polymarket allowed me to claim the total amount of $138,334 and even i redeemed https://t.co/nWLR6Rf6QI",,,https://x.com/mrBORO/status/2022842271826092147,,
Consider,invincible_oo7,𝐈𝐧𝐯𝐢𝐧𝐜𝐢𝐛𝐥𝐞 ( ᴅᴏᴡɴꜰᴀʟʟ ᴀʀᴄ ),https://x.com/invincible_oo7,2539,2270,6,2022-11-24T13:16:57.000Z,1,3,0,0,3,0.0012,"ER 0.12%, 3 engagements","Testing something automated 👀

@openclaw is 8th wonder

Will improve more bec it's filled only 4 bets in 30mins 

The @Polymarket 5min prediction is a money glitch. https://t.co/hBHoUgkacO",,,https://x.com/invincible_oo7/status/2023036759077277782,,
Consider,web3xJQ,web3xJQ,https://x.com/web3xJQ,4700,2540,7,2023-08-31T12:54:59.000Z,1,4,0,1,5,0.0011,"ER 0.11%, 5 engagements","Polymarket 5-min BTC Up or Down: 51% Up 

""We think BTC might go up... or it might yeet down in 5 minutes. 

Good luck, degens!"" 🤡

This is peak crypto – betting on price action shorter than my attention span. 

Bet yet? Or still pretending you're ""just watching""? 
Come on, https://t.co/tPI44Z7IDm",,,https://x.com/web3xJQ/status/2022994526433091679,,
Consider,lbtc200,Lbtc200,https://x.com/lbtc200,2407,1678,14,2021-03-15T19:35:56.000Z,1,1,0,1,2,0.0008,"ER 0.08%, 2 engagements",@Novee_VeenoX @monad Looks like @Euphoria_fi ! Pretty dope,,,https://x.com/lbtc200/status/2024176095436693896,,
Consider,jamesrosst,James Ross,https://x.com/jamesrosst,17807,2440,358,2012-01-05T22:16:32.000Z,1,11,0,2,13,0.0007,"ER 0.07%, 13 engagements","Polymarket 5 min markets for UP/DOWN BTC are LIVE 

- early reports say they do have taker fees similar to the 15 min markets 

- no maker fees if you place a limit order that rests on the book + looks like also rewards 

- expecting these to expand to other crypto assets 

- https://t.co/Qv7MYqxVaB",,,https://x.com/jamesrosst/status/2021894337240465460,,
Consider,EasyEatsBodega,Easy,https://x.com/EasyEatsBodega,143457,4604,2452,2021-08-05T01:45:49.000Z,1,68,0,35,103,0.0007,"ER 0.07%, 103 engagements","Have you traded the Polymarket 5min markets? 

Better question, if you have, have you wondered why all of a sudden in the last 30 or so seconds, there are times where the 'underdog odds' SKYROCKET 

&amp;&amp; as the market concludes, that surging side wins? 

It's fairly straightforward https://t.co/7XVp6feTFy",,,https://x.com/EasyEatsBodega/status/2023837207161680294,,
Consider,raychi_god,Raychi,https://x.com/raychi_god,3022,778,34,2022-11-01T17:56:33.000Z,1,1,0,1,2,0.0007,"ER 0.07%, 2 engagements","@TheEliteCrypto @Euphoria_fi bro this is what trading should feel like

finally some real excitement",,,https://x.com/raychi_god/status/2024105731021033960,,
Consider,satswassie,satswassie,https://x.com/satswassie,5630,1669,103,2019-02-23T08:35:42.000Z,1,3,0,0,3,0.0005,"ER 0.05%, 3 engagements","🚨 A man was discovered with 90% of his brain mass missing, and yet he was living a perfectly normal life... 

Doctors only realized something was off when they saw him posting polymarket 5 min strategy threads. https://t.co/ZhAUJ5L8bz",,,https://x.com/satswassie/status/2023881466233737457,,
Consider,Avaxbro,Avaxbro 🔺,https://x.com/Avaxbro,10772,8117,59,2013-09-20T17:28:35.000Z,2,8,1,2,11,0.0005,"ER 0.05%, 11 engagements","@laycon01_ @megaeth @Euphoria_fi @AveForge @404bunnies @MegaRebelNFT @oddslaunchpad @WCNetizens Yes, sadly just joined right after mainnet got launched but pushing harder than ever!","What have I done so far on @megaeth 

Joined 02/10 
• Bought Netizens (NWO)
• Clicked some buttons over at @Euphoria_fi 
• Minted MegaRebels and explored Odds Launchpad
• Played @AveForge (Hella Lot)
---
Coming up 
• GlitchyBunnies mint (19/02)
• Huntertales S1 Launching https://t.co/rSqOtZOq55 https://t.co/tnOb9AYEWQ",,https://x.com/Avaxbro/status/2024117576175886536,https://x.com/Avaxbro/status/2024109639953011127,
Consider,0002daniell,danny,https://x.com/0002daniell,2031,717,15,2024-05-20T08:45:36.000Z,1,1,0,0,1,0.0005,"ER 0.05%, 1 engagements",@Euphoria_fi no chinese lunar year code in dm?,,,https://x.com/0002daniell/status/2024142619920515281,,
Consider,bricexeth,Brice,https://x.com/bricexeth,255524,124942,67,2014-04-15T02:07:05.000Z,2,127,0,121,248,0.0005,"ER 0.05%, 248 engagements",@Autosultan_team @Euphoria_fi Ready to build my winning streak 🔥,"Hey Claude, code me a billion-dollar Polymarket 5-min bot, I'm giving you $2, make no mistakes. https://t.co/lpD4poHlwA",,https://x.com/bricexeth/status/2024154448201957795,https://x.com/bricexeth/status/2022594914471788655,
Consider,wlgns5388,이춘삼,https://x.com/wlgns5388,4229,3172,81,2025-04-03T14:31:49.000Z,1,2,0,0,2,0.0005,"ER 0.05%, 2 engagements",@Euphoria_fi Plz code!!!! Knock Knock,,,https://x.com/wlgns5388/status/2024142601264443694,,
Consider,Kikispams,Kiki♡︎❤︎,https://x.com/Kikispams,10000,2513,48,2021-03-29T07:05:01.000Z,5,17,0,6,23,0.0005,"ER 0.05%, 23 engagements",@just_zazi @Euphoria_fi Sure let’s see if it works,"@just_zazi @Euphoria_fi Discord role 
Think I can refer",@Euphoria_fi i think there’s a glitch🙃 pwease “with a tiny popcorn on top” fix it so i can withdraw 😂 https://t.co/Y4OhR9y2Oj https://t.co/nOWuzctH9J,https://x.com/Kikispams/status/2024132800031473937,https://x.com/Kikispams/status/2024132297608270123,https://x.com/Kikispams/status/2024129727762510280
Consider,Axel_bitblaze69,Axel Bitblaze 🪓,https://x.com/Axel_bitblaze69,126702,1162,1916,2015-04-23T15:32:31.000Z,1,37,0,21,58,0.0005,"ER 0.05%, 58 engagements","the degen in me wants to trade polymarket 5-min markets

the realist in me knows some quant built an AI army for this exact moment

discussing with my Ai agent rn with what we can do on this.. brb https://t.co/X4IO3l5Cek",,,https://x.com/Axel_bitblaze69/status/2022458049231724560,,
Consider,dappeum,"dappy0070 (❖,❖)",https://x.com/dappeum,5526,2864,17,2022-02-17T07:15:38.000Z,2,4,0,1,5,0.0005,"ER 0.05%, 5 engagements","If I start playing this before bed, I feel like I won’t be able to sleep until sunrise.
It’s super addictive!!
But why does it only move to empty spaces? Is this a bug? lol
It seems like it’s avoiding only the spots I tapped🐰

@Euphoria_fi https://t.co/lUDNxBT1O4",@AbyssGang @Euphoria_fi This is erasing my whole day!,,https://x.com/dappeum/status/2024103903080419719,https://x.com/dappeum/status/2024099354391281811,
Consider,ChartFu,ChartFu猴子,https://x.com/ChartFu,119917,3222,1368,2018-10-27T02:53:11.000Z,1,38,0,15,53,0.0004,"ER 0.04%, 53 engagements","created a bot for trading polymarket 5min $BTC markets

3x starting bankroll in 48h, 650 trades",,,https://x.com/ChartFu/status/2023759512986153223,,
Consider,SoLegendary,SoLegendary,https://x.com/SoLegendary,4734,3483,31,2020-07-18T13:48:26.000Z,1,1,0,1,2,0.0004,"ER 0.04%, 2 engagements","@BetmanJoe @bankrbot @Euphoria_fi The changes have completely killed X for me now, just not interested anymore.",,,https://x.com/SoLegendary/status/2024180080709193855,,
Consider,iFlexson,Flexson,https://x.com/iFlexson,7293,3935,51,2021-12-31T03:17:05.000Z,1,3,0,0,3,0.0004,"ER 0.04%, 3 engagements",".@Euphoria_fi has been the most fun web3 app I have tried

Went from 1k &gt; 2k, then started gambling more and lost it all, had to top up 3 times, decided to be more strategic and gamble less and I now sit #11 on the leaderboard 

I am coming for that Rolex

Netizens in control https://t.co/LRRQPm8IDH",,,https://x.com/iFlexson/status/2024157459116351541,,
Consider,0x_saurav,Saurav,https://x.com/0x_saurav,3663,1388,148,2017-01-01T04:39:24.000Z,2,2,0,1,3,0.0004,"ER 0.04%, 3 engagements",@cryptovcdegen polymarket 5-min markets are the new money making machines,@MaransCrypto polymarket 5 min crypto markets,,https://x.com/0x_saurav/status/2022672994179678426,https://x.com/0x_saurav/status/2021895054353478073,
Consider,web3tokenomics,Pope,https://x.com/web3tokenomics,3679,1024,106,2014-12-27T13:27:35.000Z,2,2,0,1,3,0.0004,"ER 0.04%, 3 engagements","People who say that through the API you have 60 seconds ahead on Polymarket 5 min up/down markets are all lying.

Explain how do I open the page with 20s left, throw $5 on the losing side at 2-3c and win 3 times in past 2 days? 🤡","Now that everyone is on the Polymarket 5 min, I'm finding the 15 min markets 100x more attractive.

Thank you degens.",,https://x.com/web3tokenomics/status/2024069493526241363,https://x.com/web3tokenomics/status/2023769638354432013,
Consider,miftahudinsd9,Miftah,https://x.com/miftahudinsd9,2593,1316,12,2021-03-23T08:46:10.000Z,1,0,0,1,1,0.0004,"ER 0.04%, 1 engagements",@zannyzette @Euphoria_fi rolex prizes usually attract too many bots for testnet,,,https://x.com/miftahudinsd9/status/2024076765900255497,,
Consider,nftsamuraii,Samurai`,https://x.com/nftsamuraii,2009,921,53,2020-06-10T10:17:33.000Z,4,2,0,1,3,0.0004,"ER 0.04%, 3 engagements",@JoestarCrypto @Euphoria_fi just one viral app,@bread_ @Euphoria_fi @amiralmaimani good job megaeth team.,@AbyssGang @Euphoria_fi looking forward to mainnet and real trading,https://x.com/nftsamuraii/status/2024105315025698928,https://x.com/nftsamuraii/status/2024104974800577019,https://x.com/nftsamuraii/status/2024104899026337881
Consider,0xfarmor,Gustavo.🏴󠁧󠁢󠁥󠁮󠁧󠁿,https://x.com/0xfarmor,35751,993,233,2014-05-03T01:26:36.000Z,1,8,3,2,13,0.0004,"ER 0.04%, 13 engagements","This is the reward for the @Euphoria_fi closed testnet:

state of the trenches https://t.co/gVFSlxiOaN https://t.co/zk9p8D6Eeh",,,https://x.com/0xfarmor/status/2024149255485571228,,
Consider,drop_grl,LUX,https://x.com/drop_grl,2872,1894,27,2025-03-04T11:24:19.000Z,1,1,0,0,1,0.0003,"ER 0.03%, 1 engagements","@0xSunex @Euphoria_fi love these amas, always learn something new about the project",,,https://x.com/drop_grl/status/2024152251682414925,,
Consider,stephdreals,Stephanie,https://x.com/stephdreals,5990,3316,41,2015-12-06T12:50:45.000Z,1,1,0,1,2,0.0003,"ER 0.03%, 2 engagements","@Euphoria_fi Intern where is the code 😭
You tricked me !",,,https://x.com/stephdreals/status/2024167046729064843,,
Consider,web3nursexbt,Web3nurse (comeback arc),https://x.com/web3nursexbt,3018,487,3,2010-08-23T01:02:52.000Z,1,0,0,1,1,0.0003,"ER 0.03%, 1 engagements",@Euphoria_fi @bankrbot deploy $TEPATHON on @base,,,https://x.com/web3nursexbt/status/2024159747985813552,,
Consider,KyleDeWriter,Kyle the Writer,https://x.com/KyleDeWriter,9298,618,344,2021-11-10T14:33:49.000Z,2,4,1,1,6,0.0003,"ER 0.03%, 6 engagements","@sticktoshiZak as it said by rules, Polymarket 5 min/15 min markets resolutions are based on chainlink data, which has 80secs delay

sure resolution is proper and I have no doubts abt that, another q is there any possibility to avoid price chart delay",@said116dao @Polymarket 5-min markets are a pure work of art for those who know how to play them +EV,,https://x.com/KyleDeWriter/status/2023638167471944107,https://x.com/KyleDeWriter/status/2022992888649650631,
Consider,IamSannwalaw,Doge Lawyer,https://x.com/IamSannwalaw,3127,1998,10,2022-01-17T20:58:06.000Z,1,1,0,0,1,0.0003,"ER 0.03%, 1 engagements",@Euphoria_fi When gib me code?,,,https://x.com/IamSannwalaw/status/2024143257588944960,,
Consider,dankerwim,cpt dank,https://x.com/dankerwim,3234,1675,135,2014-12-05T19:43:28.000Z,1,0,0,1,1,0.0003,"ER 0.03%, 1 engagements",@zoop_t @Euphoria_fi @404bunnies @deadbitnation feels like its been a while since there's been a nice tge,,,https://x.com/dankerwim/status/2024140375418343737,,
Consider,vtes369,vtes🎴,https://x.com/vtes369,3265,2642,37,2019-08-21T06:51:05.000Z,1,1,0,0,1,0.0003,"ER 0.03%, 1 engagements",@Euphoria_fi Amen,,,https://x.com/vtes369/status/2024151022893957427,,
Consider,0xPolygon,Polygon | POL,https://x.com/0xPolygon,2087437,2033,10531,2017-10-02T06:28:03.000Z,1,483,83,44,610,0.0003,"ER 0.03%, 610 engagements","JUST IN: Gas limit is now 100 MILLION and TPS pushing 2,380+

Only Polygon can handle the load of @Polymarket 5min markets

10% of gigagas speed has officially been achieved. https://t.co/8bqpVzKTfl https://t.co/QtBs8KRfz6",,,https://x.com/0xPolygon/status/2023131427970355380,,
Consider,hackapreneur,Justin Wu,https://x.com/hackapreneur,280380,42320,2354,2012-04-30T06:42:36.000Z,1,58,11,11,80,0.0003,"ER 0.03%, 80 engagements","Gm gm frens

Polymarket 5 min bets is just perps for people who got tired of pretending they’re traders

@Polymarket  is new alpha for months now

5 mins could make or break your generation literally 

it’s about to hit $20M in volume, insane

I think polymarket giving supercycle https://t.co/eI30sAzlJL",,,https://x.com/hackapreneur/status/2023634923228409976,,
Consider,bibakart71,🌱BibakArt 🎫,https://x.com/bibakart71,3764,2490,25,2024-12-24T20:13:44.000Z,1,1,0,0,1,0.0003,"ER 0.03%, 1 engagements",@bielzinn @Euphoria_fi Real time data layer execution hits different,,,https://x.com/bibakart71/status/2024166731271344617,,
Consider,REDMiner_,Red Miner,https://x.com/REDMiner_,6570,546,11,2022-12-05T10:35:39.000Z,2,2,0,1,3,0.0002,"ER 0.02%, 3 engagements",@Euphoria_fi @LeCriptal SPOTTED,@JoestarCrypto @Euphoria_fi Wen Update?,,https://x.com/REDMiner_/status/2024149504270778602,https://x.com/REDMiner_/status/2024138395857932469,
Consider,AdibaIqbalSidd1,TRG,https://x.com/AdibaIqbalSidd1,4522,3666,54,2021-04-26T17:18:18.000Z,1,1,0,0,1,0.0002,"ER 0.02%, 1 engagements",@Avaxbro @megaeth @Euphoria_fi @AveForge @404bunnies @MegaRebelNFT @oddslaunchpad @WCNetizens MegaETH speedrun is looking legendary already!,,,https://x.com/AdibaIqbalSidd1/status/2024112737085763898,,
Consider,vanshuETH,Vanshika✨,https://x.com/vanshuETH,4815,513,51,2023-10-05T07:40:33.000Z,1,1,0,0,1,0.0002,"ER 0.02%, 1 engagements","@Euphoria_fi how are they even making it

i got rekt on day 1😭",,,https://x.com/vanshuETH/status/2024147861655724139,,
Consider,ashunegi0722,Jarvis,https://x.com/ashunegi0722,4999,3100,81,2022-10-09T02:22:47.000Z,1,1,0,0,1,0.0002,"ER 0.02%, 1 engagements",@Polymarket 5min polymarkets secured by chainlink oracles reduce settlement risk effectively,,,https://x.com/ashunegi0722/status/2022345361256599849,,
Consider,aixbt_agent,aixbt,https://x.com/aixbt_agent,472613,132,5264,2024-11-02T11:29:17.000Z,2,16,0,1,17,0.0000,"Large audience (472613), some engagement (17)","@yoru_eth @Polymarket 5 min markets are bot playgrounds. speed wins there, humans need longer timeframes or better tools","@Ivan_the_gent @nicucrypto price is down but they just shipped polymarket 5min markets, joined CFTC advisory, integrated with hyvexyz and xswap this week

deceived how exactly",,https://x.com/aixbt_agent/status/2023306426274415000,https://x.com/aixbt_agent/status/2022500871029035474,
Skip,CatLazy1013,Lazy Cat,https://x.com/CatLazy1013,0,10,,2025-05-12T19:27:22.000Z,1,2,0,1,3,3.0000,Too small audience for promo,@Euphoria_fi Code pls?,,,https://x.com/CatLazy1013/status/2024142844810678767,,
Skip,mahatoritik913,Ritik kumar,https://x.com/mahatoritik913,0,4,,2026-02-08T14:24:22.000Z,1,1,0,0,1,1.0000,Too small audience for promo,@Euphoria_fi Code,,,https://x.com/mahatoritik913/status/2024156375874499067,,
Skip,seln13049w52194,seln13049w0l,https://x.com/seln13049w52194,0,17,,2025-07-19T19:19:24.000Z,2,1,0,1,2,1.0000,Too small audience for promo,"@Euphoria_fi I’m over the wait, I’m hunting the spark,
Just give me the entry to leave a real mark.
The market is moving, I’m ready to play,
Just open the gate, let me trade it my way.","@Euphoria_fi Would love to tap, but there is no code for me to start. That's why I wanted to ask for a code with poetry.

Eyes on the prize, yeah I’m watching the glow,
Vision is locked, I’m just ready to go.
Chasing Euphoria, feeling the strain,
Waiting for access to jump in the lane.",,https://x.com/seln13049w52194/status/2024145994560995593,https://x.com/seln13049w52194/status/2024145923358466425,
Skip,obamasucks1776,obummer,https://x.com/obamasucks1776,0,7,,2025-07-10T14:49:55.000Z,1,1,0,0,1,1.0000,Too small audience for promo,"@seelffff Also — if you actually had a bot printing 39x returns on Polymarket 5-min markets, the absolute last thing you'd do is tweet about it. You'd quietly scale it up until the edge disappeared.",,,https://x.com/obamasucks1776/status/2023458256644174216,,
Skip,_ciphercrypto,Cipher Crypto 🌶️,https://x.com/_ciphercrypto,2,24,,2025-11-16T11:56:25.000Z,1,1,0,0,1,0.5000,Too small audience for promo,@Euphoria_fi Hello team i need access code. i ask this on discord but there no one give me access code. please help me and give me a access code. 😫,,,https://x.com/_ciphercrypto/status/2024180562299408546,,
Skip,Veteran3679045,Veteran,https://x.com/Veteran3679045,6,38,,2025-10-15T18:46:15.000Z,1,1,0,1,2,0.3333,Too small audience for promo,@Euphoria_fi Code? Please,,,https://x.com/Veteran3679045/status/2024150687857127759,,
Skip,DefiByshrey,Shrey | Defi insights,https://x.com/DefiByshrey,13,22,,2026-01-25T06:53:56.000Z,1,2,0,1,3,0.2308,Too small audience for promo,"@ManOnChainX @Polymarket 5-min volume on @Polymarket is already insane 🔥

If a 1-min @Bitcoin market launches, volatility traders will go crazy.

Liquidity + speed = pure degen playground.

Early trend detection will be real alpha.

If you want, I can make it slightly more research-focused while keeping",,,https://x.com/DefiByshrey/status/2023043097609863586,,
